"1 star","1 estrella"
"2 stars","2 estrellas"
"3 stars","3 estrellas"
"4 stars","4 estrellas"
"5 stars","5 estrellas"
"Add New Rating","Agregar Nueva Calificaci贸n"
"Assigned Options","Opciones Asignadas"
"Be the first to review this product","Sea el primero en realizar un comentario de este artculo"
"Default Value","Valor Predeterminado"
"Delete Rating","Borrar Calificaci贸n"
"Edit Rating","Editar Calificaci贸n"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","Si no especifica un t铆tulo para la calificaci贸n en cada tienda, se usara el valor predeterminado."
"Manage Ratings","Administrar Calificaciones"
"New Rating","Nueva Calificaci贸n"
"Option Label","Etiqueta Opcional"
"Option Title","T铆tulo Opcional"
"Option Title:","T铆tulo Opcional:"
"Please select one of each ratings above","Por favor selecciona una de cada calificaci贸n de arriba"
"Rating Information","Informaci贸n de Calificaci贸n"
"Rating Name","Nombre de la Calificaci贸n"
"Rating Options","Opciones de Calificaci贸n"
"Rating Title","Titulo de la Calificaci贸n"
"Rating Visibility","Visibilidad de la Calificaci贸n"
"Rating isn't Available","Calificaci贸n no Disponible"
"Rating with the same title","Calificaci贸n con el mismo t铆tulo"
"Save Rating","Guardar Calificaci贸n"
"Visible In","Visible En"
